runId,experimentId,variant,trial,httpStatus,errorCode,transactionId,finalState,failurePhase,idempotentReplay,endToEndMs,sagaMs,providerOps,compensationsSucceeded,compensationsFailed,paymentAuthorized,paymentCaptured,paymentReversal,locksConfirmed,locksReleased,unresolvedLocks,riskLevel,riskScore,riskDecision,recoveryRecommendation,extra
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c8,20,201,,286e9999-e40a-49eb-a23b-656ce3a5564c,COMPLETED,,true,125.066,86,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c8,21,201,,286e9999-e40a-49eb-a23b-656ce3a5564c,COMPLETED,,true,134.097,86,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c8,22,201,,286e9999-e40a-49eb-a23b-656ce3a5564c,COMPLETED,,true,141.569,86,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c8,23,201,,286e9999-e40a-49eb-a23b-656ce3a5564c,COMPLETED,,true,149.444,86,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,0,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,false,74.572,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,1,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,79.57,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,2,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,86.118,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,3,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,93.29,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,4,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,100.128,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,5,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,105.353,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,6,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,115.661,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,7,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,125.375,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,8,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,134.089,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,9,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,143.565,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,10,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,151.506,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,11,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,159.522,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,12,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,166.996,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,13,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,175.959,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,14,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,188.038,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,15,201,,78724275-42d6-4aa4-a68a-534d2f9e3441,COMPLETED,,true,210.305,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,16,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,false,111.739,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,17,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,117.187,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,18,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,122.12,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,19,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,127.382,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,20,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,132.47,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,21,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,138.571,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,22,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,143.905,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,23,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,148.937,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,24,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,156.804,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,25,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,163.435,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,26,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,170.465,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,27,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,176.845,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
