runId,experimentId,variant,trial,httpStatus,errorCode,transactionId,finalState,failurePhase,idempotentReplay,endToEndMs,sagaMs,providerOps,compensationsSucceeded,compensationsFailed,paymentAuthorized,paymentCaptured,paymentReversal,locksConfirmed,locksReleased,unresolvedLocks,riskLevel,riskScore,riskDecision,recoveryRecommendation,extra
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,12,409,,d4e3ddc9-1c8d-46c4-89ce-989f08b9844f,ROLLED_BACK,PROVIDER_RESERVE,false,142.845,126,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,13,409,,d4e3ddc9-1c8d-46c4-89ce-989f08b9844f,ROLLED_BACK,PROVIDER_RESERVE,true,2.765,126,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,14,409,,d4e3ddc9-1c8d-46c4-89ce-989f08b9844f,ROLLED_BACK,PROVIDER_RESERVE,true,4.919,126,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,15,409,,d4e3ddc9-1c8d-46c4-89ce-989f08b9844f,ROLLED_BACK,PROVIDER_RESERVE,true,2.605,126,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,16,409,,98215677-4763-43b7-b781-e0b3761ab014,ROLLED_BACK,PROVIDER_RESERVE,false,236.453,200,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":17},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":18},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,17,409,,98215677-4763-43b7-b781-e0b3761ab014,ROLLED_BACK,PROVIDER_RESERVE,true,5.92,200,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":17},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":18},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,18,409,,98215677-4763-43b7-b781-e0b3761ab014,ROLLED_BACK,PROVIDER_RESERVE,true,5.198,200,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":17},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":18},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,19,409,,98215677-4763-43b7-b781-e0b3761ab014,ROLLED_BACK,PROVIDER_RESERVE,true,18.408,200,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":17},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":18},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,payload-mismatch,0,422,IDEMPOTENCY_KEY_REUSED,,,,false,7.267,,[],0,0,false,false,,0,0,0,,,,,
20260924_214938_o4nb,E08-duplicate-idempotency,payload-mismatch,1,422,IDEMPOTENCY_KEY_REUSED,,,,false,4.31,,[],0,0,false,false,,0,0,0,,,,,
20260924_214938_o4nb,E08-duplicate-idempotency,payload-mismatch,2,422,IDEMPOTENCY_KEY_REUSED,,,,false,5.205,,[],0,0,false,false,,0,0,0,,,,,
20260924_214938_o4nb,E08-duplicate-idempotency,payload-mismatch,3,422,IDEMPOTENCY_KEY_REUSED,,,,false,4.741,,[],0,0,false,false,,0,0,0,,,,,
20260924_214938_o4nb,E08-duplicate-idempotency,payload-mismatch,4,422,IDEMPOTENCY_KEY_REUSED,,,,false,4.575,,[],0,0,false,false,,0,0,0,,,,,
